run,generation,populationFitness,bestTree,action,structured
0,36,0.595580,0.690000,1,1
0,37,0.601353,0.690000,1,1
0,38,0.605837,0.690000,2,1
0,39,0.606980,0.690000,1,1
0,40,0.615184,0.730000,1,1
0,41,0.618630,0.730000,1,1
0,42,0.618630,0.730000,0,1
0,43,0.618630,0.730000,0,1
0,44,0.618630,0.730000,1,1
0,45,0.618630,0.730000,1,1
0,46,0.619860,0.730000,2,1
0,47,0.622455,0.730000,1,1
0,48,0.629026,0.730000,0,1
0,49,0.629026,0.730000,1,1
0,50,0.629026,0.730000,1,1
0,51,0.629026,0.730000,1,1
0,52,0.629026,0.730000,1,1
0,53,0.629026,0.730000,2,1
0,54,0.633965,0.762245,1,1
0,55,0.637983,0.762245,0,1
0,56,0.642000,0.762245,0,1
0,57,0.639446,0.762245,1,1
0,58,0.647020,0.762245,2,1
0,59,0.649469,0.762245,0,1
0,60,0.649469,0.762245,2,1
0,61,0.646915,0.762245,1,1
0,62,0.653487,0.762245,2,1
0,63,0.653487,0.762245,1,1
0,64,0.657598,0.762245,1,1
0,65,0.665633,0.762245,2,1
0,66,0.669650,0.762245,1,1
0,67,0.678082,0.762245,1,1
0,68,0.680052,0.762245,0,1
0,69,0.684163,0.762245,0,1
0,70,0.688274,0.762245,0,1
0,71,0.674245,0.762245,1,1
0,72,0.669061,0.762245,1,1
0,73,0.681481,0.762245,0,1
0,74,0.688583,0.762245,1,1
0,75,0.692904,0.762245,1,1
0,76,0.699580,0.762245,2,1
0,77,0.701907,0.762245,1,1
0,78,0.692711,0.762245,1,1
0,79,0.694706,0.762245,0,1
0,80,0.701580,0.762245,2,1
0,81,0.697878,0.762245,1,1
0,82,0.709242,0.762245,2,1
0,83,0.712729,0.762245,0,1
0,84,0.712729,0.762245,0,1
0,85,0.712729,0.762245,0,1
0,86,0.710746,0.762245,1,1
0,87,0.714134,0.762245,1,1
0,88,0.722927,0.762245,0,1
0,89,0.724653,0.762245,1,1
0,90,0.724653,0.762245,2,1
0,91,0.723079,0.762245,1,1
0,92,0.728566,0.762245,0,1
0,93,0.731224,0.762245,1,1
0,94,0.733318,0.762245,1,1
0,95,0.732338,0.762245,2,1
0,96,0.737224,0.762245,0,1
0,97,0.739335,0.762245,1,1
0,98,0.741609,0.773265,1,1
0,99,0.741609,0.773265,1,1
0,100,0.741609,0.773265,1,1
0,101,0.742531,0.773265,1,1
0,102,0.744023,0.782245,1,1
0,103,0.744023,0.782245,1,1
0,104,0.743032,0.782245,1,1
0,105,0.722857,0.782245,1,1
0,106,0.722857,0.782245,2,1
0,107,0.723685,0.782245,1,1
0,108,0.724513,0.782245,0,1
0,109,0.735743,0.782245,1,1
1,0,0.529096,0.669184,2,0
1,1,0.539172,0.669184,1,0
1,2,0.549073,0.669184,1,0
1,3,0.559131,0.674286,1,0
1,4,0.569452,0.674286,2,0
1,5,0.582222,0.734490,1,0
1,6,0.592741,0.734490,0,0
1,7,0.603114,0.734490,1,0
1,8,0.614793,0.734490,2,0
1,9,0.624466,0.734490,2,0
1,10,0.636536,0.734490,2,0
1,11,0.645073,0.734490,1,0
1,12,0.654950,0.734490,1,0
1,13,0.662303,0.734490,1,0
1,14,0.668385,0.734490,0,0
1,15,0.672968,0.734490,1,0
1,16,0.681650,0.757551,2,0
1,17,0.689009,0.757551,1,0
1,18,0.697370,0.757551,1,0
1,19,0.702776,0.757551,2,0
1,20,0.702052,0.757551,2,0
1,21,0.710023,0.757551,1,0
1,22,0.719394,0.757551,1,0
1,23,0.725236,0.757551,1,0
1,24,0.720915,0.757551,2,0
1,25,0.723440,0.757551,2,0
1,26,0.733178,0.757551,2,0
1,27,0.737586,0.757551,2,0
1,28,0.738997,0.757551,1,0
1,29,0.742583,0.757551,1,0
1,30,0.744472,0.757551,1,0
1,31,0.748624,0.757551,1,0
1,32,0.749942,0.757551,1,0
1,33,0.750601,0.757551,0,0
1,34,0.751038,0.757551,1,0
1,35,0.749306,0.757551,1,0
1,36,0.751691,0.757551,1,0
1,37,0.753009,0.757551,0,0
1,38,0.751259,0.757551,1,0
1,39,0.753242,0.757551,1,0
1,40,0.754560,0.757551,0,0
1,41,0.755300,0.757551,1,0
1,42,0.756017,0.757551,1,0
1,43,0.756017,0.757551,1,0
1,44,0.751644,0.757551,1,0
1,45,0.751073,0.757551,1,0
1,46,0.756321,0.757551,1,0
1,47,0.756980,0.757551,1,0
1,48,0.756980,0.757551,1,0
1,49,0.757551,0.757551,1,0
1,50,0.757551,0.757551,1,0
1,51,0.757551,0.757551,0,0
1,52,0.757318,0.757551,1,0
1,53,0.757318,0.757551,0,0
1,54,0.757743,0.772449,1,0
1,55,0.757743,0.772449,0,0
1,56,0.756980,0.772449,1,0
1,57,0.754612,0.772449,1,0
1,58,0.755096,0.772449,2,0
1,59,0.753481,0.772449,1,0
1,60,0.753108,0.772449,1,0
1,61,0.756391,0.772449,2,0
1,62,0.757242,0.772449,2,0
1,63,0.755015,0.772449,1,0
1,64,0.753020,0.772449,1,0
1,65,0.752536,0.772449,1,0
1,66,0.757609,0.772449,1,0
1,67,0.759458,0.772449,2,0
1,68,0.758362,0.772449,2,0
1,69,0.762163,0.772449,0,0
1,0,0.527819,0.730408,0,1
1,1,0.527819,0.730408,0,1
1,2,0.534834,0.730408,1,1
1,3,0.534834,0.730408,1,1
1,4,0.534834,0.730408,1,1
1,5,0.544338,0.730408,1,1
1,6,0.547306,0.730408,1,1
1,7,0.552006,0.730408,1,1
1,8,0.561388,0.730408,0,1
1,9,0.569644,0.730408,1,1
1,10,0.575761,0.730408,2,1
1,11,0.584641,0.730408,2,1
1,12,0.601679,0.730408,0,1
1,13,0.616373,0.730408,1,1
1,14,0.623289,0.730408,1,1
1,15,0.629697,0.730408,2,1
1,16,0.645749,0.730408,2,1
1,17,0.652204,0.730408,1,1
1,18,0.654659,0.730408,0,1
1,19,0.658752,0.730408,1,1
1,20,0.668507,0.730408,1,1
1,21,0.674624,0.730408,1,1
1,22,0.676810,0.730408,1,1
1,23,0.680169,0.730408,2,1
1,24,0.687551,0.730408,0,1
1,25,0.686391,0.730408,2,1
1,26,0.690117,0.730408,1,1
1,27,0.690099,0.730408,1,1
1,28,0.699913,0.730408,1,1
1,29,0.703539,0.730408,0,1
1,30,0.699697,0.730408,1,1
1,31,0.701096,0.730408,1,1
1,32,0.709784,0.730408,1,1
1,33,0.716076,0.730408,1,1
1,34,0.717009,0.730408,0,1
1,35,0.716752,0.730408,1,1
1,36,0.713376,0.730408,2,1
1,37,0.711032,0.730408,2,1
1,38,0.709516,0.730408,1,1
1,39,0.705294,0.730408,1,1
1,40,0.710449,0.730408,1,1
1,41,0.712227,0.730408,1,1
1,42,0.708006,0.730408,1,1
1,43,0.714297,0.730408,0,1
1,44,0.715230,0.730408,0,1
1,45,0.715230,0.730408,2,1
1,46,0.720385,0.730408,0,1
1,47,0.725539,0.730408,0,1
1,48,0.722921,0.730408,2,1
1,49,0.717563,0.730408,1,1
1,50,0.722717,0.730408,0,1
1,51,0.724787,0.730408,1,1
1,52,0.726921,0.730408,2,1
1,53,0.720630,0.730408,1,1
1,54,0.718735,0.730408,1,1
1,55,0.725784,0.730408,0,1
1,56,0.721988,0.730408,2,1
1,57,0.725009,0.730408,0,1
1,58,0.728805,0.730408,1,1
1,59,0.724117,0.730408,2,1
1,60,0.724117,0.730408,1,1
1,61,0.725720,0.730408,2,1
1,62,0.719137,0.730408,1,1
1,63,0.719137,0.730408,1,1
1,64,0.724117,0.730408,2,1
1,65,0.722513,0.730408,1,1
1,66,0.722513,0.730408,1,1
1,67,0.724117,0.730408,0,1
1,68,0.724117,0.730408,1,1
1,69,0.725720,0.730408,1,1
1,70,0.725720,0.730408,0,1
1,71,0.725720,0.730408,0,1
1,72,0.725720,0.730408,0,1
1,73,0.725720,0.730408,2,1
1,74,0.721032,0.730408,1,1
1,75,0.725720,0.730408,1,1
1,76,0.730408,0.730408,1,1
1,77,0.730408,0.730408,0,1
1,78,0.725720,0.730408,1,1
1,79,0.730408,0.730408,0,1
1,80,0.730408,0.730408,2,1
1,81,0.721032,0.730408,1,1
1,82,0.730408,0.730408,0,1
1,83,0.730408,0.730408,2,1
1,84,0.721032,0.730408,1,1
1,85,0.725720,0.730408,0,1
1,86,0.714449,0.730408,1,1
1,87,0.714449,0.730408,0,1
1,88,0.714449,0.730408,1,1
1,89,0.712915,0.730408,2,1
1,90,0.717603,0.730408,0,1
1,91,0.728875,0.730408,0,1
1,92,0.730408,0.730408,2,1
1,93,0.730408,0.730408,1,1
1,94,0.723679,0.730408,2,1
1,95,0.723679,0.730408,1,1
1,96,0.717096,0.730408,2,1
1,97,0.710152,0.730408,2,1
1,98,0.712047,0.730408,1,1
1,99,0.718776,0.730408,1,1
1,100,0.723464,0.730408,2,1
1,101,0.723464,0.730408,1,1
1,102,0.716880,0.730408,1,1
1,103,0.723464,0.730408,0,1
1,104,0.714087,0.730408,1,1
1,105,0.707504,0.730408,1,1
1,106,0.714087,0.730408,1,1
1,107,0.717172,0.730408,1,1
1,108,0.728805,0.730408,1,1
1,109,0.722513,0.730408,1,1
2,0,0.504960,0.783460,1,0
2,1,0.517641,0.783460,1,0
2,2,0.528788,0.783460,2,0
2,3,0.549495,0.783460,2,0
2,4,0.561652,0.783460,0,0
2,5,0.575649,0.783460,1,0
2,6,0.593488,0.783460,0,0
2,7,0.611869,0.783460,0,0
2,8,0.628788,0.798611,2,0
2,9,0.645418,0.798611,0,0
2,10,0.654618,0.798611,2,0
2,11,0.666216,0.798611,2,0
2,12,0.677435,0.798611,2,0
2,13,0.686273,0.798611,1,0
2,14,0.694679,0.798611,2,0
2,15,0.705177,0.798611,1,0
2,16,0.713294,0.798611,2,0
2,17,0.724098,0.798611,1,0
2,18,0.734506,0.798611,2,0
2,19,0.739665,0.798611,2,0
2,20,0.742063,0.798611,2,0
2,21,0.756097,0.798611,0,0
2,22,0.758279,0.798611,2,0
2,23,0.766270,0.798611,1,0
2,24,0.764592,0.798611,1,0
2,25,0.772511,0.798611,0,0
2,26,0.776786,0.798611,2,0
2,27,0.781944,0.798611,1,0
2,28,0.786183,0.798611,1,0
2,29,0.789971,0.798611,2,0
2,30,0.787698,0.798611,1,0
2,31,0.788456,0.798611,2,0
2,32,0.791739,0.798611,0,0
2,33,0.795473,0.798611,1,0
2,34,0.796338,0.798611,1,0
2,35,0.793543,0.798611,1,0
2,36,0.786454,0.798611,1,0
2,37,0.782937,0.798611,1,0
2,38,0.783045,0.798611,0,0
2,39,0.787698,0.798611,1,0
2,40,0.791360,0.798611,2,0
2,41,0.795022,0.798611,1,0
2,42,0.795761,0.798611,2,0
2,43,0.789628,0.798611,2,0
2,44,0.789628,0.798611,0,0
2,45,0.789628,0.798611,2,0
2,46,0.794408,0.798611,2,0
2,47,0.794408,0.798611,0,0
2,48,0.788510,0.798611,1,0
2,49,0.793488,0.798611,1,0
2,50,0.793488,0.798611,2,0
2,51,0.793488,0.798611,1,0
2,52,0.794949,0.798611,1,0
2,53,0.786418,0.798611,1,0
2,54,0.781169,0.798611,1,0
2,55,0.791324,0.798611,2,0
2,56,0.788384,0.798611,1,0
2,57,0.782991,0.798611,1,0
2,58,0.776948,0.798611,2,0
2,59,0.785173,0.798611,1,0
2,60,0.793001,0.798611,1,0
2,61,0.793001,0.798611,1,0
2,62,0.793001,0.798611,2,0
2,63,0.784470,0.798611,1,0
2,64,0.785047,0.798611,1,0
2,65,0.792118,0.798611,1,0
2,66,0.795040,0.798611,1,0
2,67,0.797385,0.798611,1,0
2,68,0.798611,0.798611,2,0
2,69,0.798611,0.798611,1,0
2,0,0.515711,0.717803,1,1
2,1,0.515711,0.717803,2,1
2,2,0.521374,0.717803,1,1
2,3,0.521374,0.717803,1,1
2,4,0.526804,0.717803,2,1
2,5,0.530339,0.717803,1,1
2,6,0.530339,0.717803,0,1
2,7,0.530339,0.717803,1,1
2,8,0.530339,0.717803,1,1
2,9,0.535227,0.717803,2,1
2,10,0.541053,0.717803,0,1
2,11,0.541053,0.717803,1,1
2,12,0.541053,0.717803,0,1
2,13,0.548323,0.717803,1,1
2,14,0.558568,0.717803,0,1
2,15,0.558568,0.717803,1,1
2,16,0.565115,0.717803,0,1
2,17,0.566270,0.717803,1,1
2,18,0.571573,0.717803,0,1
2,19,0.576587,0.717803,0,1
2,20,0.576587,0.717803,1,1
2,21,0.581602,0.717803,0,1
2,22,0.582017,0.717803,2,1
2,23,0.587031,0.717803,0,1
2,24,0.592045,0.717803,2,1
2,25,0.592045,0.717803,2,1
2,26,0.601479,0.717803,2,1
2,27,0.601479,0.717803,1,1
2,28,0.611508,0.717803,0,1
2,29,0.611201,0.717803,1,1
2,30,0.611201,0.717803,1,1
2,31,0.616216,0.717803,0,1
2,32,0.616216,0.717803,2,1
2,33,0.621086,0.717803,1,1
2,34,0.620491,0.717803,1,1
2,35,0.620779,0.717803,1,1
2,36,0.627165,0.717803,1,1
2,37,0.632179,0.717803,0,1
2,38,0.632179,0.717803,1,1
2,39,0.633784,0.717803,1,1
2,40,0.630429,0.717803,1,1
2,41,0.629708,0.717803,1,1
2,42,0.635444,0.717803,2,1
2,43,0.635299,0.717803,1,1
2,44,0.644986,0.717803,1,1
2,45,0.647980,0.717803,1,1
2,46,0.649946,0.717803,1,1
2,47,0.647114,0.717803,1,1
2,48,0.653752,0.717803,2,1
2,49,0.659939,0.717803,0,1
2,50,0.657828,0.717803,1,1
2,51,0.662987,0.717803,0,1
2,52,0.663799,0.717803,1,1
2,53,0.661003,0.717803,2,1
2,54,0.657720,0.717803,1,1
2,55,0.661039,0.717803,1,1
2,56,0.670761,0.717803,0,1
2,57,0.667442,0.717803,2,1
2,58,0.657413,0.717803,1,1
2,59,0.663023,0.717803,0,1
2,60,0.668038,0.717803,2,1
2,61,0.669246,0.717803,2,1
2,62,0.668038,0.717803,1,1
2,63,0.668038,0.717803,2,1
2,64,0.670617,0.717803,1,1
2,65,0.663690,0.717803,1,1
2,66,0.670617,0.717803,1,1
2,67,0.675920,0.717803,2,1
2,68,0.675920,0.717803,0,1
2,69,0.668506,0.717803,1,1
2,70,0.669643,0.717803,1,1
2,71,0.677273,0.717803,0,1
2,72,0.677273,0.717803,1,1
2,73,0.677489,0.717803,2,1
2,74,0.677706,0.717803,2,1
2,75,0.672691,0.717803,2,1
2,76,0.672691,0.717803,0,1
2,77,0.667532,0.717803,1,1
2,78,0.666955,0.717803,1,1
2,79,0.673124,0.717803,1,1
2,80,0.678571,0.717803,1,1
2,81,0.675884,0.717803,2,1
2,82,0.679004,0.717803,0,1
2,83,0.679221,0.717803,2,1
2,84,0.679437,0.717803,2,1
2,85,0.679870,0.717803,2,1
2,86,0.680087,0.717803,2,1
2,87,0.675072,0.717803,2,1
2,88,0.669336,0.717803,1,1
2,89,0.671861,0.763889,1,1
2,90,0.672078,0.763889,0,1
2,91,0.674603,0.763889,2,1
2,92,0.680772,0.763889,0,1
2,93,0.680988,0.763889,2,1
2,94,0.683514,0.763889,2,1
2,95,0.691270,0.763889,1,1
2,96,0.694012,0.763889,0,1
2,97,0.696753,0.763889,1,1
2,98,0.699495,0.763889,1,1
2,99,0.703734,0.763889,1,1
2,100,0.703139,0.763889,1,1
2,101,0.704942,0.763889,1,1
2,102,0.712897,0.763889,1,1
2,103,0.716919,0.763889,1,1
2,104,0.721537,0.763889,1,1
2,105,0.720130,0.763889,1,1
2,106,0.727868,0.763889,2,1
2,107,0.732486,0.763889,0,1
2,108,0.737103,0.763889,1,1
2,109,0.739412,0.763889,0,1
3,0,0.542800,0.757137,1,0
3,1,0.553784,0.757137,2,0
3,2,0.568358,0.757137,1,0
3,3,0.583245,0.757137,2,0
3,4,0.588490,0.757137,1,0
3,5,0.600583,0.768834,1,0
3,6,0.613209,0.768834,0,0
3,7,0.620998,0.768834,1,0
3,8,0.634729,0.768834,1,0
3,9,0.645417,0.782910,1,0
3,10,0.655987,0.782910,1,0
3,11,0.662382,0.782910,2,0
3,12,0.670415,0.782910,1,0
3,13,0.682995,0.782910,1,0
3,14,0.678424,0.782910,1,0
3,15,0.681602,0.782910,1,0
3,16,0.693984,0.782910,2,0
3,17,0.697508,0.784298,1,0
3,18,0.704061,0.784298,0,0
3,19,0.710304,0.784298,2,0
3,20,0.718902,0.784298,2,0
3,21,0.719775,0.784298,1,0
3,22,0.730452,0.784298,1,0
3,23,0.738405,0.784298,0,0
3,24,0.744630,0.784298,0,0
3,25,0.750629,0.788065,1,0
3,26,0.747440,0.788065,1,0
3,27,0.756112,0.788065,2,0
3,28,0.763663,0.823751,1,0
3,29,0.756752,0.823751,1,0
3,30,0.760525,0.823751,2,0
3,31,0.764552,0.823751,1,0
3,32,0.768970,0.823751,0,0
3,33,0.771434,0.823751,2,0
3,34,0.764569,0.823751,1,0
3,35,0.756837,0.823751,1,0
3,36,0.760547,0.823751,1,0
3,37,0.769944,0.823751,2,0
3,38,0.778940,0.823751,2,0
3,39,0.781783,0.823751,1,0
3,40,0.784746,0.823751,1,0
3,41,0.787561,0.823751,1,0
3,42,0.786235,0.823751,2,0
3,43,0.779319,0.823751,2,0
3,44,0.775649,0.823751,2,0
3,45,0.785499,0.823751,1,0
3,46,0.786842,0.823751,2,0
3,47,0.786043,0.823751,2,0
3,48,0.788337,0.823751,0,0
3,49,0.798980,0.823751,1,0
3,50,0.799026,0.823751,2,0
3,51,0.802883,0.823751,1,0
3,52,0.786677,0.823751,1,0
3,53,0.778271,0.823751,1,0
3,54,0.792846,0.823751,1,0
3,55,0.804922,0.823751,1,0
3,56,0.813062,0.823751,1,0
3,57,0.806157,0.823751,2,0
3,58,0.799938,0.823751,1,0
3,59,0.790461,0.823751,1,0
3,60,0.784049,0.823751,2,0
3,61,0.792976,0.823751,1,0
3,62,0.800176,0.823751,2,0
3,63,0.812009,0.823751,1,0
3,64,0.810003,0.823751,2,0
3,65,0.811131,0.823751,1,0
3,66,0.809312,0.823751,1,0
3,67,0.800918,0.823751,1,0
3,68,0.811187,0.823751,1,0
3,69,0.809958,0.823751,1,0
3,0,0.525382,0.686360,2,1
3,1,0.525382,0.686360,0,1
3,2,0.527359,0.686360,1,1
3,3,0.540812,0.725813,1,1
3,4,0.547411,0.725813,1,1
3,5,0.547411,0.725813,2,1
3,6,0.547411,0.725813,2,1
3,7,0.547411,0.725813,1,1
3,8,0.555019,0.725813,1,1
3,9,0.561725,0.725813,1,1
3,10,0.568177,0.725813,2,1
3,11,0.583279,0.725813,1,1
3,12,0.602051,0.725813,1,1
3,13,0.616229,0.725813,0,1
3,14,0.629427,0.725813,0,1
3,15,0.636830,0.725813,2,1
3,16,0.649439,0.725813,1,1
3,17,0.662343,0.725813,2,1
3,18,0.670755,0.725813,0,1
3,19,0.683267,0.730967,1,1
3,20,0.691838,0.730967,2,1
3,21,0.692795,0.730967,2,1
3,22,0.695706,0.730967,2,1
3,23,0.698357,0.733347,2,1
3,24,0.709873,0.733347,1,1
3,25,0.714433,0.733347,0,1
3,26,0.708128,0.733347,1,1
3,27,0.707562,0.733347,2,1
3,28,0.714229,0.733347,2,1
3,29,0.717260,0.733347,2,1
3,30,0.726436,0.738501,1,1
3,31,0.727778,0.738501,2,1
3,32,0.729410,0.738501,1,1
3,33,0.729988,0.738501,0,1
3,34,0.709613,0.738501,1,1
3,35,0.730967,0.739889,1,1
3,36,0.731438,0.739889,2,1
3,37,0.725388,0.739889,2,1
3,38,0.726192,0.739889,1,1
3,39,0.726810,0.745044,1,1
3,40,0.727614,0.745044,0,1
3,41,0.728016,0.745044,1,1
3,42,0.728673,0.745044,0,1
3,43,0.729427,0.745044,1,1
3,44,0.734474,0.745044,2,1
3,45,0.737232,0.745044,2,1
3,46,0.737753,0.745044,2,1
3,47,0.717203,0.745044,1,1
3,48,0.696584,0.745044,1,1
3,49,0.718058,0.745044,0,1
3,50,0.718795,0.745044,2,1
3,51,0.733415,0.745044,2,1
3,52,0.734083,0.745044,2,1
3,53,0.713464,0.745044,1,1
3,54,0.692659,0.745044,1,1
3,55,0.693543,0.764274,2,1
3,56,0.729665,0.764274,2,1
3,57,0.737952,0.764274,0,1
3,58,0.738246,0.764274,2,1
3,59,0.745944,0.764274,2,1
3,60,0.725688,0.764274,1,1
3,61,0.726532,0.764274,1,1
3,62,0.727965,0.764274,1,1
3,63,0.729359,0.764274,1,1
3,64,0.751892,0.764274,0,1
3,65,0.751461,0.764274,1,1
3,66,0.745587,0.764274,2,1
3,67,0.747315,0.764274,2,1
3,68,0.754237,0.764274,1,1
3,69,0.755642,0.774980,1,1
3,70,0.756191,0.774980,0,1
3,71,0.755115,0.774980,1,1
3,72,0.755664,0.774980,0,1
3,73,0.755664,0.774980,2,1
3,74,0.754520,0.774980,1,1
3,75,0.755647,0.774980,2,1
3,76,0.756344,0.774980,0,1
3,77,0.756894,0.774980,0,1
3,78,0.756797,0.774980,1,1
3,79,0.759040,0.774980,0,1
3,80,0.759590,0.774980,0,1
3,81,0.759590,0.774980,1,1
3,82,0.762139,0.774980,0,1
3,83,0.762994,0.774980,2,1
3,84,0.764155,0.774980,2,1
3,85,0.743174,0.774980,1,1
3,86,0.741968,0.774980,2,1
3,87,0.743678,0.774980,1,1
3,88,0.745803,0.774980,0,1
3,89,0.724272,0.774980,1,1
3,90,0.745219,0.774980,2,1
3,91,0.764314,0.774980,1,1
3,92,0.766619,0.774980,0,1
3,93,0.745978,0.774980,1,1
3,94,0.747638,0.774980,1,1
3,95,0.746103,0.774980,2,1
3,96,0.768551,0.774980,0,1
3,97,0.771004,0.774980,1,1
3,98,0.771615,0.774980,0,1
3,99,0.770873,0.774980,1,1
3,100,0.771485,0.774980,1,1
3,101,0.773145,0.774980,1,1
3,102,0.773451,0.774980,2,1
3,103,0.774063,0.774980,0,1
3,104,0.771015,0.774980,1,1
3,105,0.772369,0.774980,1,1
3,106,0.772675,0.774980,1,1
3,107,0.772675,0.774980,1,1
3,108,0.772981,0.774980,0,1
3,109,0.774980,0.774980,1,1
4,0,0.503136,0.674060,2,0
4,1,0.518147,0.699436,1,0
4,2,0.526960,0.699436,1,0
4,3,0.536950,0.699436,0,0
4,4,0.545956,0.723496,1,0
4,5,0.554597,0.723496,0,0
4,6,0.561960,0.723496,2,0
4,7,0.570193,0.723496,1,0
4,8,0.580295,0.723496,1,0
4,9,0.588738,0.723496,1,0
4,10,0.600097,0.723496,1,0
4,11,0.610967,0.723496,2,0
4,12,0.614194,0.725564,1,0
4,13,0.620789,0.743421,1,0
4,14,0.633829,0.743421,1,0
4,15,0.642277,0.743421,1,0
4,16,0.652154,0.743421,1,0
4,17,0.654001,0.743421,2,0
4,18,0.658469,0.743421,1,0
4,19,0.656912,0.743421,1,0
4,20,0.662637,0.743421,1,0
4,21,0.673931,0.743421,2,0
4,22,0.682868,0.743421,2,0
4,23,0.691600,0.743421,1,0
4,24,0.698733,0.743421,1,0
4,25,0.707358,0.743421,2,0
4,26,0.713491,0.743421,2,0
4,27,0.720322,0.743421,0,0
4,28,0.724855,0.743421,0,0
4,29,0.726772,0.743421,1,0
4,30,0.728298,0.743421,1,0
4,31,0.730064,0.743421,1,0
4,32,0.731805,0.743421,2,0
4,33,0.728636,0.743421,2,0
4,34,0.735564,0.743421,1,0
4,35,0.737154,0.743421,1,0
4,36,0.737991,0.743421,1,0
4,37,0.739012,0.743421,0,0
4,38,0.740392,0.743421,1,0
4,39,0.739882,0.743421,1,0
4,40,0.739447,0.743421,1,0
4,41,0.741917,0.743421,1,0
4,42,0.742519,0.743421,0,0
4,43,0.741590,0.743421,2,0
4,44,0.741439,0.743421,1,0
4,45,0.740838,0.743421,1,0
4,46,0.736939,0.743421,2,0
4,47,0.738829,0.743421,1,0
4,48,0.738738,0.743421,1,0
4,49,0.743330,0.743421,1,0
4,50,0.743330,0.743421,2,0
4,51,0.735392,0.743421,1,0
4,52,0.741799,0.743421,1,0
4,53,0.741799,0.743421,1,0
4,54,0.735924,0.743421,1,0
