run,generation,populationFitness,bestTree,action
1,53,0.637808,0.664384,1
1,54,0.637808,0.664384,0
1,55,0.637808,0.664384,1
1,56,0.637808,0.664384,1
1,57,0.637808,0.664384,1
1,58,0.637808,0.664384,2
1,59,0.637808,0.664384,1
1,60,0.637808,0.664384,1
1,61,0.637808,0.664384,1
1,62,0.637808,0.664384,0
1,63,0.637808,0.664384,1
1,64,0.637808,0.664384,1
1,65,0.637808,0.664384,1
1,66,0.637808,0.664384,1
1,67,0.637808,0.664384,1
1,68,0.637808,0.664384,0
1,69,0.637808,0.664384,1
1,70,0.637808,0.664384,2
1,71,0.637808,0.664384,1
1,72,0.637808,0.664384,0
1,73,0.637808,0.664384,1
1,74,0.637808,0.664384,0
1,75,0.637808,0.664384,0
1,76,0.637808,0.664384,1
1,77,0.633379,0.664384,2
1,78,0.633379,0.664384,1
1,79,0.633379,0.664384,0
1,80,0.633379,0.664384,1
1,81,0.633379,0.664384,1
1,82,0.633379,0.664384,0
1,83,0.633379,0.664384,1
1,84,0.633379,0.664384,0
1,85,0.633379,0.664384,1
1,86,0.633379,0.664384,1
1,87,0.633379,0.664384,1
1,88,0.633379,0.664384,1
1,89,0.633379,0.664384,2
1,90,0.633379,0.664384,1
1,91,0.633379,0.664384,0
1,92,0.633379,0.664384,1
1,93,0.633379,0.664384,1
1,94,0.633379,0.664384,0
1,95,0.633379,0.664384,1
1,96,0.633379,0.664384,0
1,97,0.633379,0.664384,1
1,98,0.633379,0.664384,0
1,99,0.633379,0.664384,1
2,0,0.631919,0.686869,1
2,1,0.636498,0.686869,1
2,2,0.636498,0.686869,0
2,3,0.636498,0.686869,1
2,4,0.636498,0.686869,1
2,5,0.636498,0.686869,1
2,6,0.636498,0.686869,0
2,7,0.636498,0.686869,1
2,8,0.636498,0.686869,2
2,9,0.636498,0.686869,2
2,10,0.636498,0.686869,1
2,11,0.636498,0.686869,1
2,12,0.636498,0.686869,1
2,13,0.636498,0.686869,1
2,14,0.636498,0.686869,1
2,15,0.636498,0.686869,1
2,16,0.636498,0.686869,1
2,17,0.636498,0.686869,1
2,18,0.636498,0.686869,1
2,19,0.636498,0.686869,1
2,20,0.636498,0.686869,1
2,21,0.636498,0.686869,2
2,22,0.636498,0.686869,1
2,23,0.636498,0.686869,1
2,24,0.636498,0.686869,1
2,25,0.636498,0.686869,1
2,26,0.636498,0.686869,1
2,27,0.636498,0.686869,2
2,28,0.636498,0.686869,1
2,29,0.636498,0.686869,0
2,30,0.636498,0.686869,0
2,31,0.636498,0.686869,0
2,32,0.636498,0.686869,1
2,33,0.636498,0.686869,1
2,34,0.636498,0.686869,0
2,35,0.636498,0.686869,1
2,36,0.636498,0.686869,1
2,37,0.636498,0.686869,0
2,38,0.636498,0.686869,0
2,39,0.636498,0.686869,0
2,40,0.636498,0.686869,1
2,41,0.636498,0.686869,1
2,42,0.636498,0.686869,1
2,43,0.636498,0.686869,0
2,44,0.636498,0.686869,1
2,45,0.636498,0.686869,2
2,46,0.636498,0.686869,1
2,47,0.636498,0.686869,1
2,48,0.636498,0.686869,0
2,49,0.636498,0.686869,1
2,50,0.636498,0.686869,1
2,51,0.636498,0.686869,1
2,52,0.636498,0.686869,1
2,53,0.636498,0.686869,1
2,54,0.636498,0.686869,1
2,55,0.636498,0.686869,0
2,56,0.636498,0.686869,2
2,57,0.636498,0.686869,2
2,58,0.636498,0.686869,2
2,59,0.636498,0.686869,0
2,60,0.636498,0.686869,0
2,61,0.636498,0.686869,1
2,62,0.636498,0.686869,1
2,63,0.636498,0.686869,1
2,64,0.636498,0.686869,1
2,65,0.636498,0.686869,0
2,66,0.636498,0.686869,0
2,67,0.636498,0.686869,0
2,68,0.636498,0.686869,1
2,69,0.636498,0.686869,1
2,70,0.636498,0.686869,1
2,71,0.636498,0.686869,1
2,72,0.636498,0.686869,1
2,73,0.636498,0.686869,0
2,74,0.636498,0.686869,1
2,75,0.636498,0.686869,0
2,76,0.636498,0.686869,1
2,77,0.636498,0.686869,1
2,78,0.636498,0.686869,0
2,79,0.636498,0.686869,1
2,80,0.636498,0.686869,1
2,81,0.636498,0.686869,1
2,82,0.636498,0.686869,0
2,83,0.636498,0.686869,1
2,84,0.636498,0.686869,0
2,85,0.636498,0.686869,1
2,86,0.636498,0.686869,1
2,87,0.636498,0.686869,1
2,88,0.636498,0.686869,1
2,89,0.636498,0.686869,0
2,90,0.636498,0.686869,1
2,91,0.636498,0.686869,0
2,92,0.636498,0.686869,1
2,93,0.636498,0.686869,1
2,94,0.636498,0.686869,1
2,95,0.636498,0.686869,0
2,96,0.636498,0.686869,1
2,97,0.636498,0.686869,1
2,98,0.636498,0.686869,1
2,99,0.636498,0.686869,1
3,0,0.585467,0.650519,1
3,1,0.585467,0.650519,0
3,2,0.585467,0.650519,2
3,3,0.585467,0.650519,1
3,4,0.585467,0.650519,2
3,5,0.585467,0.650519,2
3,6,0.585467,0.650519,1
3,7,0.585467,0.650519,1
3,8,0.585467,0.650519,0
3,9,0.585467,0.650519,1
3,10,0.585467,0.650519,1
3,11,0.585467,0.650519,0
3,12,0.585467,0.650519,1
3,13,0.585467,0.650519,2
3,14,0.585467,0.650519,1
3,15,0.585467,0.650519,1
3,16,0.585467,0.650519,1
3,17,0.585467,0.650519,1
3,18,0.585467,0.650519,1
3,19,0.585467,0.650519,1
3,20,0.585467,0.650519,2
3,21,0.585467,0.650519,1
3,22,0.585467,0.650519,1
3,23,0.585467,0.650519,1
3,24,0.585467,0.650519,1
3,25,0.585467,0.650519,0
3,26,0.585467,0.650519,1
3,27,0.585467,0.650519,1
3,28,0.585467,0.650519,1
3,29,0.585467,0.650519,1
3,30,0.585467,0.650519,0
3,31,0.585467,0.650519,1
3,32,0.585467,0.650519,1
3,33,0.585467,0.650519,1
3,34,0.585467,0.650519,1
3,35,0.585467,0.650519,0
3,36,0.585467,0.650519,0
3,37,0.585467,0.650519,0
3,38,0.585467,0.650519,1
3,39,0.585467,0.650519,0
3,40,0.585467,0.650519,0
3,41,0.585467,0.650519,1
3,42,0.585467,0.650519,1
3,43,0.585467,0.650519,1
3,44,0.585467,0.650519,0
3,45,0.585467,0.650519,1
3,46,0.585467,0.650519,0
3,47,0.585467,0.650519,1
3,48,0.585467,0.650519,1
3,49,0.585467,0.650519,1
3,50,0.585467,0.650519,1
3,51,0.585467,0.650519,2
3,52,0.585467,0.650519,1
3,53,0.585467,0.650519,1
3,54,0.585467,0.650519,1
3,55,0.585467,0.650519,2
3,56,0.585467,0.650519,1
3,57,0.585467,0.650519,1
3,58,0.585467,0.650519,1
3,59,0.585467,0.650519,1
3,60,0.585467,0.650519,1
3,61,0.585467,0.650519,0
3,62,0.585467,0.650519,2
3,63,0.585467,0.650519,0
3,64,0.585467,0.650519,2
3,65,0.585467,0.650519,0
3,66,0.585467,0.650519,0
3,67,0.585467,0.650519,1
3,68,0.585467,0.650519,1
3,69,0.585467,0.650519,0
3,70,0.585467,0.650519,1
3,71,0.585467,0.650519,0
3,72,0.585467,0.650519,1
3,73,0.585467,0.650519,1
3,74,0.585467,0.650519,0
3,75,0.585467,0.650519,1
3,76,0.585467,0.650519,1
3,77,0.585467,0.650519,1
3,78,0.585467,0.650519,1
3,79,0.585467,0.650519,0
3,80,0.585467,0.650519,0
3,81,0.585467,0.650519,0
3,82,0.585467,0.650519,1
3,83,0.585467,0.650519,1
3,84,0.585467,0.650519,1
3,85,0.585467,0.650519,1
3,86,0.585467,0.650519,2
3,87,0.585467,0.650519,1
3,88,0.585467,0.650519,1
3,89,0.585467,0.650519,1
3,90,0.585467,0.650519,0
3,91,0.585467,0.650519,1
3,92,0.585467,0.650519,0
3,93,0.585467,0.650519,1
3,94,0.585467,0.650519,1
3,95,0.585467,0.650519,1
3,96,0.585467,0.650519,1
3,97,0.585467,0.650519,0
3,98,0.585467,0.650519,1
3,99,0.585467,0.650519,1
4,0,0.632768,0.677966,0
4,1,0.632768,0.677966,1
4,2,0.632768,0.677966,0
4,3,0.632768,0.677966,1
4,4,0.632768,0.677966,1
4,5,0.632768,0.677966,1
4,6,0.632768,0.677966,0
4,7,0.632768,0.677966,1
4,8,0.632768,0.677966,0
4,9,0.632768,0.677966,1
4,10,0.632768,0.677966,0
4,11,0.632768,0.677966,1
4,12,0.632768,0.677966,0
4,13,0.632768,0.677966,0
4,14,0.632768,0.677966,1
4,15,0.632768,0.677966,1
4,16,0.632768,0.677966,1
4,17,0.632768,0.677966,1
4,18,0.632768,0.677966,1
4,19,0.632768,0.677966,1
4,20,0.632768,0.677966,1
4,21,0.632768,0.677966,1
4,22,0.632768,0.677966,1
4,23,0.632768,0.677966,1
4,24,0.632768,0.677966,1
4,25,0.632768,0.677966,0
4,26,0.632768,0.677966,0
4,27,0.632768,0.677966,1
4,28,0.632768,0.677966,1
4,29,0.632768,0.677966,0
4,30,0.632768,0.677966,0
4,31,0.632768,0.677966,1
4,32,0.632768,0.677966,0
4,33,0.632768,0.677966,2
4,34,0.632768,0.677966,0
4,35,0.632768,0.677966,1
4,36,0.632768,0.677966,1
4,37,0.632768,0.677966,1
4,38,0.632768,0.677966,1
4,39,0.632768,0.677966,1
4,40,0.632768,0.677966,1
4,41,0.632768,0.677966,1
4,42,0.632768,0.677966,1
4,43,0.632768,0.677966,1
4,44,0.632768,0.677966,1
4,45,0.632768,0.677966,1
4,46,0.632768,0.677966,1
4,47,0.632768,0.677966,1
4,48,0.632768,0.677966,1
4,49,0.632768,0.677966,1
4,50,0.632768,0.677966,1
4,51,0.632768,0.677966,1
4,52,0.632768,0.677966,1
4,53,0.632768,0.677966,1
4,54,0.632768,0.677966,1
4,55,0.632768,0.677966,0
4,56,0.632768,0.677966,1
4,57,0.632768,0.677966,1
4,58,0.632768,0.677966,1
4,59,0.632768,0.677966,1
4,60,0.632768,0.677966,1
4,61,0.632768,0.677966,1
4,62,0.632768,0.677966,1
4,63,0.632768,0.677966,0
4,64,0.632768,0.677966,1
4,65,0.632768,0.677966,0
4,66,0.632768,0.677966,1
4,67,0.632768,0.677966,1
4,68,0.632768,0.677966,1
4,69,0.632768,0.677966,1
4,70,0.632768,0.677966,1
4,71,0.632768,0.677966,2
4,72,0.632768,0.677966,1
4,73,0.632768,0.677966,1
4,74,0.632768,0.677966,1
4,75,0.632768,0.677966,1
4,76,0.632768,0.677966,1
4,77,0.632768,0.677966,0
4,78,0.632768,0.677966,1
4,79,0.632768,0.677966,1
4,80,0.632768,0.677966,0
4,81,0.632768,0.677966,1
4,82,0.632768,0.677966,1
4,83,0.632768,0.677966,2
4,84,0.632768,0.677966,1
4,85,0.632768,0.677966,0
4,86,0.632768,0.677966,1
4,87,0.632768,0.677966,1
4,88,0.632768,0.677966,1
4,89,0.632768,0.677966,1
4,90,0.632768,0.677966,1
4,91,0.632768,0.677966,1
4,92,0.632768,0.677966,1
4,93,0.632768,0.677966,1
4,94,0.632768,0.677966,2
4,95,0.632768,0.677966,1
4,96,0.632768,0.677966,0
4,97,0.632768,0.677966,0
4,98,0.632768,0.677966,0
4,99,0.632768,0.677966,1
5,0,0.624082,0.673469,1
5,1,0.624082,0.673469,0
5,2,0.624082,0.673469,1
5,3,0.624082,0.673469,2
5,4,0.624082,0.673469,1
5,5,0.624082,0.673469,0
5,6,0.624082,0.673469,1
5,7,0.624082,0.673469,1
5,8,0.624082,0.673469,0
5,9,0.624082,0.673469,1
5,10,0.624082,0.673469,0
5,11,0.624082,0.673469,0
5,12,0.624082,0.673469,0
5,13,0.624082,0.673469,1
5,14,0.624082,0.673469,1
5,15,0.624082,0.673469,1
5,16,0.624082,0.673469,0
5,17,0.624082,0.673469,2
5,18,0.624082,0.673469,0
5,19,0.624082,0.673469,1
5,20,0.624082,0.673469,1
5,21,0.624082,0.673469,0
5,22,0.624082,0.673469,1
5,23,0.624082,0.673469,1
5,24,0.624082,0.673469,0
5,25,0.624082,0.673469,0
5,26,0.624082,0.673469,1
5,27,0.624082,0.673469,1
5,28,0.624082,0.673469,1
5,29,0.624082,0.673469,0
5,30,0.624082,0.673469,1
5,31,0.624082,0.673469,1
5,32,0.624082,0.673469,1
5,33,0.624082,0.673469,1
5,34,0.624082,0.673469,0
5,35,0.624082,0.673469,1
5,36,0.624082,0.673469,0
5,37,0.624082,0.673469,1
5,38,0.624082,0.673469,1
5,39,0.624082,0.673469,1
5,40,0.624082,0.673469,1
5,41,0.624082,0.673469,1
5,42,0.624082,0.673469,1
5,43,0.624082,0.673469,0
5,44,0.624082,0.673469,1
5,45,0.624082,0.673469,1
5,46,0.624082,0.673469,0
5,47,0.624082,0.673469,1
5,48,0.624082,0.673469,1
5,49,0.624082,0.673469,1
5,50,0.624082,0.673469,0
5,51,0.624082,0.673469,1
5,52,0.624082,0.673469,1
5,53,0.624082,0.673469,1
5,54,0.624082,0.673469,0
5,55,0.624082,0.673469,1
5,56,0.624082,0.673469,0
5,57,0.624082,0.673469,1
5,58,0.624082,0.673469,0
5,59,0.624082,0.673469,2
5,60,0.624082,0.673469,1
5,61,0.624082,0.673469,1
5,62,0.624082,0.673469,0
5,63,0.624082,0.673469,0
5,64,0.624082,0.673469,1
5,65,0.624082,0.673469,1
5,66,0.624082,0.673469,1
5,67,0.624082,0.673469,1
5,68,0.624082,0.673469,1
5,69,0.624082,0.673469,2
5,70,0.624082,0.673469,1
5,71,0.624082,0.673469,0
5,72,0.624082,0.673469,1
5,73,0.624082,0.673469,2
5,74,0.624082,0.673469,1
5,75,0.624082,0.673469,1
5,76,0.624082,0.673469,0
5,77,0.624082,0.673469,1
5,78,0.624082,0.673469,0
5,79,0.624082,0.673469,1
5,80,0.624082,0.673469,1
5,81,0.624082,0.673469,1
5,82,0.624082,0.673469,2
5,83,0.624082,0.673469,0
5,84,0.624082,0.673469,1
5,85,0.624082,0.673469,1
5,86,0.624082,0.673469,1
5,87,0.624082,0.673469,1
5,88,0.624082,0.673469,1
5,89,0.624082,0.673469,0
5,90,0.624082,0.673469,0
5,91,0.624082,0.673469,1
5,92,0.624082,0.673469,1
5,93,0.624082,0.673469,1
5,94,0.624082,0.673469,1
5,95,0.624082,0.673469,0
5,96,0.624082,0.673469,1
5,97,0.624082,0.673469,1
5,98,0.624082,0.673469,0
5,99,0.624082,0.673469,0
6,0,0.645657,0.686869,1
6,1,0.645657,0.686869,1
6,2,0.645657,0.686869,2
6,3,0.645657,0.686869,1
6,4,0.645657,0.686869,1
6,5,0.645657,0.686869,0
6,6,0.645657,0.686869,1
6,7,0.645657,0.686869,1
6,8,0.645657,0.686869,1
6,9,0.645657,0.686869,1
6,10,0.645657,0.686869,0
6,11,0.645657,0.686869,1
6,12,0.645657,0.686869,1
6,13,0.645657,0.686869,1
6,14,0.645657,0.686869,2
6,15,0.645657,0.686869,1
6,16,0.645657,0.686869,1
6,17,0.645657,0.686869,2
6,18,0.645657,0.686869,0
6,19,0.645657,0.686869,0
6,20,0.645657,0.686869,1
6,21,0.645657,0.686869,1
6,22,0.645657,0.686869,1
6,23,0.645657,0.686869,0
6,24,0.645657,0.686869,1
6,25,0.645657,0.686869,1
6,26,0.645657,0.686869,2
6,27,0.645657,0.686869,1
6,28,0.645657,0.686869,1
6,29,0.645657,0.686869,1
6,30,0.645657,0.686869,0
6,31,0.645657,0.686869,1
6,32,0.645657,0.686869,1
6,33,0.645657,0.686869,1
6,34,0.645657,0.686869,1
6,35,0.645657,0.686869,1
6,36,0.645657,0.686869,1
6,37,0.645657,0.686869,0
6,38,0.645657,0.686869,1
6,39,0.645657,0.686869,1
6,40,0.645657,0.686869,1
6,41,0.645657,0.686869,1
6,42,0.645657,0.686869,1
6,43,0.645657,0.686869,1
6,44,0.645657,0.686869,1
6,45,0.645657,0.686869,1
6,46,0.645657,0.686869,1
6,47,0.645657,0.686869,1
6,48,0.645657,0.686869,1
6,49,0.645657,0.686869,1
6,50,0.645657,0.686869,0
6,51,0.645657,0.686869,1
6,52,0.645657,0.686869,1
6,53,0.645657,0.686869,0
6,54,0.645657,0.686869,0
6,55,0.645657,0.686869,1
6,56,0.645657,0.686869,1
6,57,0.645657,0.686869,0
6,58,0.645657,0.686869,0
6,59,0.645657,0.686869,1
6,60,0.645657,0.686869,1
6,61,0.645657,0.686869,1
6,62,0.645657,0.686869,0
6,63,0.645657,0.686869,1
6,64,0.645657,0.686869,1
6,65,0.645657,0.686869,0
6,66,0.645657,0.686869,1
6,67,0.645657,0.686869,0
6,68,0.641077,0.686869,1
6,69,0.641077,0.686869,1
6,70,0.641077,0.686869,2
6,71,0.641077,0.686869,1
6,72,0.641077,0.686869,1
6,73,0.641077,0.686869,1
6,74,0.641077,0.686869,0
6,75,0.641077,0.686869,1
6,76,0.641077,0.686869,1
6,77,0.641077,0.686869,1
6,78,0.641077,0.686869,1
6,79,0.641077,0.686869,1
6,80,0.641077,0.686869,1
6,81,0.641077,0.686869,1
6,82,0.641077,0.686869,0
6,83,0.641077,0.686869,1
6,84,0.641077,0.686869,1
6,85,0.641077,0.686869,1
6,86,0.645657,0.686869,1
6,87,0.645657,0.686869,0
6,88,0.641077,0.686869,1
6,89,0.641077,0.686869,1
6,90,0.641077,0.686869,0
6,91,0.641077,0.686869,1
6,92,0.645657,0.686869,2
6,93,0.645657,0.686869,1
6,94,0.645657,0.686869,1
6,95,0.645657,0.686869,1
6,96,0.645657,0.686869,0
6,97,0.645657,0.686869,0
6,98,0.650236,0.686869,1
6,99,0.650236,0.686869,0
7,0,0.632387,0.682432,2
7,1,0.632387,0.682432,1
7,2,0.632387,0.682432,0
7,3,0.632387,0.682432,0
7,4,0.632387,0.682432,0
7,5,0.632387,0.682432,1
7,6,0.632387,0.682432,1
7,7,0.632387,0.682432,1
7,8,0.632387,0.682432,1
7,9,0.636937,0.682432,1
7,10,0.636937,0.682432,1
7,11,0.636937,0.682432,2
7,12,0.636937,0.682432,1
7,13,0.636937,0.682432,1
7,14,0.636937,0.682432,0
7,15,0.636937,0.682432,0
7,16,0.636937,0.682432,1
7,17,0.636937,0.682432,1
7,18,0.636937,0.682432,1
7,19,0.636937,0.682432,1
7,20,0.636937,0.682432,0
7,21,0.636937,0.682432,1
7,22,0.636937,0.682432,1
7,23,0.636937,0.682432,1
7,24,0.636937,0.682432,0
7,25,0.636937,0.682432,1
7,26,0.636937,0.682432,1
7,27,0.636937,0.682432,1
7,28,0.636937,0.682432,1
7,29,0.636937,0.682432,2
7,30,0.636937,0.682432,1
7,31,0.636937,0.682432,0
7,32,0.636937,0.682432,1
7,33,0.636937,0.682432,0
7,34,0.636937,0.682432,1
7,35,0.636937,0.682432,1
7,36,0.636937,0.682432,1
7,37,0.636937,0.682432,1
7,38,0.636937,0.682432,1
7,39,0.636937,0.682432,1
7,40,0.636937,0.682432,1
7,41,0.636937,0.682432,1
7,42,0.636937,0.682432,1
7,43,0.636937,0.682432,1
7,44,0.636937,0.682432,1
7,45,0.636937,0.682432,1
7,46,0.636937,0.682432,1
7,47,0.636937,0.682432,1
7,48,0.636937,0.682432,1
7,49,0.636937,0.682432,0
7,50,0.636937,0.682432,1
7,51,0.636937,0.682432,1
7,52,0.636937,0.682432,0
7,53,0.636937,0.682432,1
7,54,0.636937,0.682432,1
7,55,0.636937,0.682432,2
7,56,0.636937,0.682432,1
7,57,0.636937,0.682432,1
7,58,0.636937,0.682432,1
7,59,0.636937,0.682432,2
7,60,0.636937,0.682432,1
7,61,0.636937,0.682432,1
7,62,0.641486,0.682432,1
7,63,0.641486,0.682432,1
7,64,0.641486,0.682432,1
7,65,0.641486,0.682432,2
7,66,0.641486,0.682432,1
7,67,0.641486,0.682432,1
7,68,0.641486,0.682432,1
7,69,0.641486,0.682432,0
7,70,0.641486,0.682432,1
7,71,0.641486,0.682432,0
7,72,0.641486,0.682432,1
7,73,0.641486,0.682432,1
7,74,0.641486,0.682432,1
7,75,0.641486,0.682432,1
7,76,0.641486,0.682432,1
7,77,0.641486,0.682432,2
7,78,0.641486,0.682432,1
7,79,0.641486,0.682432,1
7,80,0.641486,0.682432,1
7,81,0.641486,0.682432,1
7,82,0.641486,0.682432,0
7,83,0.641486,0.682432,1
7,84,0.641486,0.682432,2
7,85,0.641486,0.682432,2
7,86,0.641486,0.682432,1
7,87,0.641486,0.682432,1
7,88,0.641486,0.682432,1
7,89,0.641486,0.682432,1
7,90,0.641486,0.682432,1
7,91,0.641486,0.682432,2
7,92,0.641486,0.682432,1
7,93,0.641486,0.682432,1
7,94,0.641486,0.682432,0
7,95,0.641486,0.682432,1
7,96,0.641486,0.682432,1
7,97,0.641486,0.682432,1
7,98,0.641486,0.682432,0
7,99,0.641486,0.682432,1
8,0,0.650586,0.682432,1
8,1,0.650586,0.682432,1
8,2,0.650586,0.682432,1
8,3,0.650586,0.682432,1
8,4,0.650586,0.682432,1
8,5,0.650586,0.682432,1
8,6,0.650586,0.682432,0
8,7,0.650586,0.682432,1
8,8,0.650586,0.682432,1
8,9,0.650586,0.682432,1
8,10,0.650586,0.682432,0
8,11,0.650586,0.682432,1
8,12,0.650586,0.682432,1
8,13,0.650586,0.682432,1
8,14,0.650586,0.682432,0
8,15,0.650586,0.682432,1
8,16,0.650586,0.682432,1
8,17,0.650586,0.682432,1
8,18,0.650586,0.682432,1
8,19,0.650586,0.682432,1
8,20,0.650586,0.682432,0
8,21,0.650586,0.682432,1
8,22,0.650586,0.682432,1
8,23,0.650586,0.682432,1
8,24,0.650586,0.682432,0
8,25,0.650586,0.682432,1
8,26,0.650586,0.682432,1
8,27,0.650586,0.682432,1
8,28,0.650586,0.682432,1
8,29,0.650586,0.682432,2
8,30,0.650586,0.682432,0
8,31,0.650586,0.682432,2
8,32,0.650586,0.682432,0
8,33,0.650586,0.682432,1
8,34,0.650586,0.682432,1
8,35,0.650586,0.682432,0
8,36,0.650586,0.682432,1
8,37,0.650586,0.682432,2
8,38,0.650586,0.682432,1
8,39,0.650586,0.682432,1
8,40,0.650586,0.682432,0
8,41,0.650586,0.682432,1
8,42,0.650586,0.682432,1
8,43,0.650586,0.682432,1
8,44,0.650586,0.682432,1
8,45,0.650586,0.682432,1
8,46,0.650586,0.682432,1
8,47,0.650586,0.682432,0
8,48,0.650586,0.682432,1
8,49,0.650586,0.682432,1
8,50,0.650586,0.682432,1
8,51,0.650586,0.682432,1
8,52,0.650586,0.682432,1
8,53,0.650586,0.682432,1
8,54,0.650586,0.682432,1
8,55,0.650586,0.682432,2
8,56,0.650586,0.682432,1
8,57,0.650586,0.682432,1
8,58,0.650586,0.682432,0
8,59,0.650586,0.682432,1
8,60,0.650586,0.682432,1
8,61,0.650586,0.682432,0
8,62,0.650586,0.682432,1
8,63,0.650586,0.682432,1
8,64,0.650586,0.682432,1
8,65,0.650586,0.682432,1
8,66,0.650586,0.682432,1
8,67,0.650586,0.682432,1
8,68,0.650586,0.682432,1
8,69,0.650586,0.682432,1
8,70,0.650586,0.682432,1
8,71,0.650586,0.682432,1
