run,generation,populationFitness,bestTree,action
1,26,0.517571,0.757551,1
1,27,0.517571,0.757551,1
1,28,0.515008,0.757551,1
1,29,0.519102,0.757551,1
1,0,0.530196,0.748163,2
1,1,0.530196,0.748163,1
1,2,0.530196,0.748163,1
1,3,0.530196,0.748163,0
1,4,0.530196,0.748163,0
1,5,0.529592,0.748163,1
1,6,0.525571,0.748163,1
1,7,0.522535,0.748163,2
1,8,0.522535,0.748163,0
1,9,0.522535,0.748163,1
1,10,0.525000,0.748163,1
1,11,0.525000,0.748163,1
1,12,0.525604,0.748163,1
1,13,0.525306,0.748163,1
1,14,0.525306,0.748163,0
1,15,0.525629,0.748163,1
1,16,0.517649,0.748163,1
1,17,0.517649,0.748163,1
1,18,0.517649,0.748163,1
1,19,0.517649,0.748163,1
1,20,0.517649,0.748163,1
1,21,0.517649,0.748163,1
1,22,0.517649,0.748163,2
1,23,0.512678,0.717551,1
1,24,0.512678,0.717551,1
1,25,0.512678,0.717551,0
1,26,0.512678,0.717551,2
1,27,0.512686,0.717551,1
1,28,0.512192,0.717551,1
1,29,0.512192,0.717551,0
1,30,0.511392,0.717551,1
1,31,0.511392,0.717551,0
1,32,0.511392,0.717551,1
1,33,0.511392,0.717551,0
1,34,0.513155,0.717551,1
1,35,0.512849,0.717551,1
1,36,0.512849,0.717551,0
1,37,0.512849,0.717551,1
1,38,0.509322,0.717551,2
1,39,0.509322,0.717551,1
1,40,0.506073,0.717551,1
1,41,0.506073,0.717551,1
1,42,0.506073,0.717551,1
1,43,0.506073,0.717551,1
1,44,0.506073,0.717551,1
1,45,0.506073,0.717551,1
1,46,0.501722,0.717551,1
1,47,0.501722,0.717551,1
1,48,0.504653,0.717551,1
1,49,0.504653,0.717551,1
1,50,0.504653,0.717551,0
1,51,0.504653,0.717551,1
1,52,0.505469,0.717551,1
1,53,0.505469,0.717551,2
1,54,0.505469,0.717551,0
1,55,0.505469,0.717551,1
1,56,0.505469,0.717551,2
1,57,0.504959,0.717551,2
1,58,0.503163,0.694694,1
1,59,0.503163,0.694694,1
1,60,0.503163,0.694694,0
1,61,0.501196,0.694694,1
1,62,0.501196,0.694694,0
1,63,0.502176,0.717551,1
1,64,0.502176,0.717551,0
1,65,0.502176,0.717551,2
1,66,0.502176,0.717551,1
1,67,0.502176,0.717551,2
1,68,0.502176,0.717551,0
1,69,0.503571,0.717551,1
2,0,0.538624,0.747475,0
2,1,0.538624,0.747475,1
2,2,0.538295,0.747475,2
2,3,0.538295,0.747475,1
2,4,0.536187,0.747475,1
2,5,0.534899,0.747475,1
2,6,0.532109,0.747475,1
2,7,0.530000,0.747475,1
2,8,0.529596,0.747475,2
2,9,0.529596,0.747475,1
2,10,0.530934,0.747475,1
2,11,0.527134,0.747475,1
2,12,0.528725,0.747475,1
2,13,0.525732,0.795455,1
2,14,0.521970,0.795455,1
2,15,0.523561,0.795455,1
2,16,0.523561,0.795455,0
2,17,0.523561,0.795455,2
2,18,0.522386,0.795455,2
2,19,0.522386,0.795455,1
2,20,0.521414,0.795455,2
2,21,0.521414,0.795455,2
2,22,0.522323,0.795455,1
2,23,0.522323,0.795455,1
2,24,0.520417,0.795455,2
2,25,0.519129,0.795455,2
2,26,0.519129,0.795455,0
2,27,0.519129,0.795455,0
2,28,0.517715,0.795455,1
2,29,0.517715,0.795455,2
2,0,0.540265,0.738005,0
2,1,0.537652,0.738636,1
2,2,0.534710,0.738636,1
2,3,0.534710,0.738636,1
2,4,0.533131,0.738636,2
2,5,0.533131,0.738636,1
2,6,0.528851,0.751894,1
2,7,0.528851,0.751894,0
2,8,0.528851,0.751894,1
2,9,0.528851,0.751894,0
2,10,0.528952,0.751894,2
2,11,0.528952,0.751894,2
2,12,0.528952,0.751894,1
2,13,0.528952,0.751894,1
2,14,0.528952,0.751894,2
2,15,0.528952,0.751894,2
2,16,0.528952,0.751894,1
2,17,0.524192,0.751894,2
2,18,0.524192,0.751894,2
2,19,0.524192,0.751894,0
2,20,0.524192,0.751894,0
2,21,0.521490,0.751894,1
2,22,0.520631,0.751894,1
2,23,0.519356,0.751894,1
2,24,0.518359,0.751894,1
2,25,0.518359,0.751894,0
2,26,0.518359,0.751894,0
2,27,0.518359,0.751894,1
2,28,0.513321,0.694444,2
2,29,0.513321,0.694444,2
2,30,0.510758,0.694444,2
2,31,0.510758,0.694444,0
2,32,0.505568,0.694444,1
2,33,0.505568,0.694444,2
2,34,0.505568,0.694444,0
2,35,0.505568,0.694444,1
2,36,0.505568,0.694444,0
2,37,0.505568,0.694444,0
2,38,0.505164,0.694444,1
2,39,0.505164,0.694444,1
2,40,0.504798,0.694444,1
2,41,0.503258,0.694444,1
2,42,0.503258,0.694444,1
2,43,0.502462,0.694444,1
2,44,0.502462,0.694444,1
2,45,0.502361,0.694444,1
2,46,0.502361,0.694444,1
2,47,0.502664,0.694444,1
2,48,0.503258,0.694444,1
2,49,0.503258,0.694444,1
2,50,0.502424,0.694444,2
2,51,0.502424,0.694444,1
2,52,0.506869,0.738005,1
2,53,0.506869,0.738005,2
2,54,0.506869,0.738005,0
2,55,0.506869,0.738005,0
2,56,0.506869,0.738005,0
2,57,0.507374,0.738005,1
2,58,0.507374,0.738005,1
2,59,0.507374,0.738005,1
2,60,0.508194,0.738005,1
2,61,0.508295,0.738005,2
2,62,0.508295,0.738005,2
2,63,0.508295,0.738005,1
2,64,0.508295,0.738005,0
2,65,0.506881,0.738005,1
2,66,0.506881,0.738005,1
2,67,0.506881,0.738005,0
2,68,0.506881,0.738005,1
2,69,0.506881,0.738005,0
3,0,0.542050,0.717288,1
3,1,0.538684,0.717288,1
3,2,0.536467,0.717288,1
3,3,0.536467,0.717288,0
3,4,0.538739,0.727597,1
3,5,0.539730,0.727597,1
3,6,0.539730,0.727597,0
3,7,0.536681,0.727597,2
3,8,0.536681,0.727597,1
3,9,0.536681,0.727597,2
3,10,0.536681,0.727597,2
3,11,0.536681,0.727597,1
3,12,0.535087,0.727597,1
3,13,0.535868,0.727597,2
3,14,0.534199,0.734734,1
3,15,0.531994,0.734734,1
3,16,0.530971,0.734734,2
3,17,0.529877,0.734734,1
3,18,0.531312,0.734734,1
3,19,0.531312,0.734734,1
3,20,0.531312,0.734734,1
3,21,0.522526,0.734734,1
3,22,0.521297,0.734734,1
3,23,0.521297,0.734734,2
3,24,0.521297,0.734734,0
3,25,0.521297,0.734734,0
3,26,0.521297,0.734734,1
3,27,0.521297,0.734734,2
3,28,0.523037,0.734734,2
3,29,0.524492,0.734734,1
3,0,0.528747,0.719667,1
3,1,0.528747,0.719667,1
3,2,0.525313,0.719667,1
3,3,0.525210,0.719667,1
3,4,0.525210,0.719667,1
3,5,0.525210,0.719667,0
3,6,0.525107,0.750595,1
3,7,0.525107,0.750595,2
3,8,0.522435,0.750595,1
3,9,0.522435,0.750595,1
3,10,0.522435,0.750595,0
3,11,0.522435,0.750595,1
3,12,0.520896,0.750595,1
3,13,0.520896,0.750595,1
3,14,0.520361,0.750595,1
3,15,0.520361,0.750595,1
3,16,0.518446,0.750595,1
3,17,0.519191,0.750595,2
3,18,0.519905,0.750595,1
3,19,0.519905,0.750595,1
3,20,0.519905,0.750595,1
3,21,0.519905,0.750595,2
3,22,0.519905,0.750595,1
3,23,0.519905,0.750595,1
3,24,0.519905,0.750595,1
3,25,0.519905,0.750595,1
3,26,0.523323,0.750595,1
3,27,0.523323,0.750595,0
3,28,0.521681,0.750595,1
3,29,0.521681,0.750595,0
3,30,0.521681,0.750595,0
3,31,0.520856,0.750595,2
3,32,0.520856,0.750595,1
3,33,0.520856,0.750595,2
3,34,0.520856,0.750595,1
3,35,0.520856,0.750595,2
3,36,0.520856,0.750595,1
3,37,0.514937,0.764274,1
3,38,0.517561,0.764274,1
3,39,0.517561,0.764274,0
3,40,0.517561,0.764274,1
3,41,0.517561,0.764274,0
3,42,0.519203,0.764274,1
3,43,0.519485,0.769826,1
3,44,0.519485,0.769826,0
3,45,0.519485,0.769826,1
3,46,0.519485,0.769826,1
3,47,0.519485,0.769826,0
3,48,0.519485,0.769826,1
3,49,0.519841,0.769826,1
3,50,0.519841,0.769826,1
3,51,0.519841,0.769826,0
3,52,0.519841,0.769826,0
3,53,0.520686,0.769826,1
3,54,0.520686,0.769826,1
3,55,0.525575,0.781523,1
3,56,0.525032,0.769826,1
3,57,0.525032,0.769826,1
3,58,0.525032,0.769826,1
3,59,0.523596,0.769826,1
3,60,0.523596,0.769826,0
3,61,0.518743,0.764274,2
3,62,0.518743,0.764274,2
3,63,0.518743,0.764274,0
3,64,0.518743,0.764274,1
3,65,0.518921,0.764274,1
3,66,0.518921,0.764274,1
3,67,0.519100,0.764274,1
3,68,0.519100,0.764274,1
3,69,0.518200,0.764274,1
4,0,0.518970,0.707707,1
4,1,0.515654,0.707707,1
4,2,0.515297,0.707707,1
4,3,0.514060,0.707707,1
4,4,0.511395,0.707707,1
4,5,0.507940,0.707707,1
4,6,0.506030,0.707707,1
4,7,0.506387,0.707707,1
4,8,0.506914,0.707707,2
4,9,0.507628,0.743421,1
4,10,0.504301,0.743421,1
4,11,0.504301,0.743421,1
4,12,0.502947,0.743421,1
4,13,0.501188,0.664474,1
4,14,0.501188,0.664474,0
4,15,0.502064,0.707707,1
4,16,0.500534,0.707707,1
4,17,0.500534,0.707707,2
4,18,0.500534,0.707707,0
4,19,0.500534,0.707707,2
4,20,0.500323,0.707707,1
4,21,0.498071,0.707707,1
4,22,0.496684,0.707707,1
4,23,0.495947,0.707707,1
4,24,0.494079,0.707707,1
4,25,0.490801,0.707707,1
4,26,0.489173,0.707707,1
4,27,0.489530,0.725564,2
4,28,0.490771,0.725564,1
4,29,0.490771,0.725564,0
4,0,0.527831,0.742293,1
4,1,0.527831,0.742293,0
4,2,0.527831,0.742293,0
4,3,0.527831,0.742293,2
4,4,0.527831,0.742293,1
4,5,0.524429,0.742293,1
4,6,0.525771,0.749812,1
4,7,0.525098,0.749812,1
4,8,0.525098,0.749812,0
4,9,0.523628,0.749812,1
4,10,0.522391,0.749812,1
4,11,0.522391,0.749812,1
4,12,0.522391,0.749812,0
4,13,0.522391,0.749812,1
4,14,0.520188,0.749812,1
4,15,0.520188,0.749812,2
4,16,0.516421,0.742293,1
4,17,0.516421,0.742293,2
4,18,0.517147,0.742293,1
4,19,0.517147,0.742293,0
4,20,0.517147,0.742293,2
4,21,0.516609,0.742293,1
4,22,0.518286,0.743421,1
4,23,0.518286,0.743421,0
4,24,0.518286,0.743421,1
4,25,0.518398,0.743421,1
4,26,0.518398,0.743421,1
4,27,0.518398,0.743421,1
4,28,0.518398,0.743421,1
4,29,0.515500,0.743421,1
4,30,0.515500,0.743421,1
4,31,0.515500,0.743421,0
4,32,0.515500,0.743421,1
4,33,0.515500,0.743421,0
4,34,0.515500,0.743421,1
4,35,0.515500,0.743421,1
4,36,0.515500,0.743421,0
4,37,0.515711,0.743421,1
4,38,0.515711,0.743421,1
4,39,0.515711,0.743421,0
4,40,0.515711,0.743421,0
4,41,0.515711,0.743421,0
4,42,0.515711,0.743421,1
4,43,0.515711,0.743421,1
4,44,0.515711,0.743421,0
4,45,0.513586,0.743421,1
4,46,0.513586,0.743421,1
4,47,0.513586,0.743421,0
4,48,0.513586,0.743421,2
4,49,0.513586,0.743421,0
4,50,0.513586,0.743421,0
4,51,0.512959,0.743421,1
4,52,0.513568,0.743421,1
4,53,0.513568,0.743421,1
4,54,0.513568,0.743421,1
4,55,0.512391,0.743421,1
4,56,0.512391,0.743421,0
4,57,0.512391,0.743421,1
4,58,0.512391,0.743421,1
4,59,0.513086,0.743421,1
4,60,0.513086,0.743421,0
4,61,0.513086,0.743421,1
4,62,0.513086,0.743421,0
4,63,0.513086,0.743421,1
4,64,0.513086,0.743421,1
4,65,0.513086,0.743421,1
4,66,0.513086,0.743421,0
4,67,0.512327,0.743421,1
4,68,0.512327,0.743421,0
4,69,0.512327,0.743421,1
5,0,0.539433,0.769097,1
5,1,0.536458,0.769097,1
5,2,0.533391,0.769097,1
5,3,0.528194,0.769097,1
5,4,0.528194,0.769097,1
5,5,0.528194,0.769097,2
5,6,0.525868,0.769097,2
5,7,0.525868,0.769097,1
5,8,0.525498,0.769097,1
5,9,0.525498,0.769097,0
5,10,0.525498,0.769097,1
5,11,0.525810,0.769097,1
5,12,0.526389,0.769097,1
5,13,0.526389,0.769097,2
5,14,0.523657,0.769097,1
5,15,0.521574,0.769097,2
5,16,0.518125,0.763889,1
5,17,0.518125,0.763889,0
5,18,0.518125,0.763889,0
5,19,0.518125,0.763889,0
5,20,0.518125,0.763889,2
5,21,0.518125,0.763889,0
5,22,0.519086,0.763889,1
5,23,0.519005,0.763889,1
5,24,0.519005,0.763889,2
5,25,0.519005,0.763889,0
5,26,0.519005,0.763889,0
5,27,0.519005,0.763889,2
5,28,0.519005,0.763889,0
5,29,0.514919,0.763889,1
5,0,0.534595,0.750579,1
5,1,0.533322,0.750579,1
5,2,0.533322,0.750579,1
5,3,0.531458,0.769097,1
5,4,0.531076,0.769097,1
5,5,0.531076,0.769097,1
5,6,0.531667,0.769097,1
5,7,0.530602,0.769097,1
5,8,0.530602,0.769097,0
5,9,0.530706,0.769097,1
5,10,0.529884,0.769097,1
5,11,0.529884,0.769097,0
5,12,0.529884,0.769097,0
5,13,0.529884,0.769097,2
5,14,0.529884,0.769097,1
5,15,0.529884,0.769097,0
5,16,0.529884,0.769097,0
5,17,0.529884,0.769097,1
5,18,0.527002,0.727431,2
5,19,0.527002,0.727431,1
5,20,0.527002,0.727431,0
5,21,0.527002,0.727431,2
5,22,0.527500,0.727431,1
5,23,0.527500,0.727431,2
5,24,0.527975,0.735532,1
5,25,0.527975,0.735532,1
5,26,0.528021,0.735532,1
5,27,0.528808,0.735532,1
5,28,0.525822,0.735532,1
5,29,0.525822,0.735532,1
5,30,0.524977,0.735532,1
5,31,0.524977,0.735532,0
5,32,0.524977,0.735532,0
5,33,0.524977,0.735532,1
5,34,0.522569,0.735532,1
5,35,0.522569,0.735532,1
5,36,0.522569,0.735532,1
5,37,0.522569,0.735532,1
5,38,0.522569,0.735532,1
5,39,0.522569,0.735532,0
5,40,0.522257,0.735532,1
5,41,0.522257,0.735532,1
5,42,0.522257,0.735532,0
5,43,0.524479,0.735532,1
5,44,0.522431,0.735532,1
5,45,0.520000,0.735532,1
5,46,0.519549,0.735532,1
5,47,0.519549,0.735532,1
5,48,0.519549,0.735532,1
5,49,0.519549,0.735532,1
5,50,0.519549,0.735532,1
5,51,0.519282,0.735532,1
5,52,0.519282,0.735532,1
5,53,0.519282,0.735532,1
5,54,0.519282,0.735532,0
5,55,0.519282,0.735532,0
5,56,0.519282,0.735532,1
5,57,0.519282,0.735532,1
5,58,0.519282,0.735532,1
5,59,0.519282,0.735532,1
5,60,0.519282,0.735532,1
5,61,0.519282,0.735532,0
5,62,0.519282,0.735532,0
5,63,0.520764,0.735532,1
5,64,0.518414,0.735532,1
5,65,0.518414,0.735532,1
5,66,0.518414,0.735532,0
5,67,0.518414,0.735532,1
5,68,0.518414,0.735532,1
5,69,0.519236,0.735532,1
6,0,0.531167,0.702861,1
6,1,0.531060,0.702861,1
6,2,0.530158,0.780814,1
6,3,0.529204,0.733125,2
6,4,0.531218,0.733125,1
6,5,0.532968,0.733125,1
6,6,0.532968,0.733125,1
6,7,0.534486,0.733125,1
6,8,0.528261,0.733125,1
6,9,0.524688,0.733125,1
6,10,0.523070,0.733125,1
6,11,0.523070,0.733125,0
6,12,0.514817,0.723588,1
6,13,0.504813,0.702861,1
6,14,0.504813,0.702861,0
6,15,0.505741,0.702861,1
6,16,0.505847,0.702861,1
6,17,0.505767,0.702861,1
6,18,0.505767,0.702861,2
6,19,0.505660,0.702861,1
6,20,0.505660,0.702861,0
6,21,0.505660,0.702861,1
6,22,0.505660,0.702861,0
6,23,0.505554,0.702861,1
6,24,0.505554,0.702861,0
6,25,0.505602,0.730558,1
6,26,0.506317,0.766324,1
6,27,0.502252,0.766324,1
6,28,0.499787,0.766324,1
6,29,0.499787,0.766324,2
6,0,0.540194,0.775679,1
6,1,0.535664,0.775679,1
6,2,0.535664,0.775679,1
6,3,0.535664,0.775679,0
6,4,0.535664,0.775679,1
6,5,0.535664,0.775679,1
6,6,0.535081,0.775679,1
6,7,0.535081,0.775679,1
6,8,0.535081,0.775679,0
6,9,0.534153,0.775679,1
6,10,0.534153,0.775679,1
6,11,0.532003,0.775679,1
6,12,0.531603,0.775679,1
6,13,0.528437,0.775679,1
6,14,0.528437,0.775679,0
6,15,0.529101,0.775679,1
6,16,0.529101,0.775679,1
6,17,0.529501,0.775679,1
6,18,0.529607,0.775679,1
6,19,0.529607,0.775679,1
6,20,0.529116,0.775679,1
6,21,0.529354,0.775679,1
6,22,0.529354,0.775679,1
6,23,0.529354,0.775679,1
6,24,0.529215,0.775679,2
6,25,0.529215,0.775679,0
6,26,0.528445,0.775679,2
6,27,0.528445,0.775679,1
6,28,0.528683,0.730191,1
6,29,0.528683,0.730191,1
6,30,0.528683,0.730191,0
6,31,0.524065,0.730191,1
6,32,0.524065,0.730191,2
6,33,0.524065,0.730191,1
6,34,0.522894,0.730191,1
6,35,0.522894,0.730191,1
6,36,0.522788,0.730191,1
6,37,0.522788,0.730191,1
6,38,0.522788,0.730191,0
6,39,0.522788,0.730191,1
6,40,0.519435,0.730191,1
6,41,0.519806,0.730191,1
6,42,0.519806,0.730191,2
6,43,0.519806,0.730191,2
6,44,0.519200,0.730191,1
6,45,0.519200,0.730191,2
6,46,0.519200,0.730191,0
6,47,0.519200,0.730191,1
6,48,0.519200,0.730191,1
6,49,0.519013,0.730191,1
6,50,0.518191,0.730191,2
6,51,0.518191,0.730191,0
6,52,0.517421,0.730191,1
6,53,0.517421,0.730191,1
6,54,0.517421,0.730191,2
6,55,0.517421,0.730191,0
6,56,0.517421,0.730191,1
6,57,0.517421,0.730191,1
6,58,0.517421,0.730191,0
6,59,0.517421,0.730191,0
6,60,0.514527,0.690756,1
6,61,0.514527,0.690756,0
6,62,0.516346,0.690756,1
6,63,0.516346,0.690756,1
6,64,0.516346,0.690756,1
6,65,0.513749,0.690756,1
6,66,0.511416,0.690756,1
6,67,0.513041,0.744864,1
6,68,0.513041,0.744864,1
6,69,0.513041,0.744864,2
7,0,0.540910,0.717105,0
7,1,0.540553,0.716353,1
7,2,0.540970,0.716353,1
7,3,0.541278,0.716353,2
7,4,0.542733,0.716353,1
7,5,0.539850,0.716353,2
7,6,0.539850,0.716353,0
7,7,0.538421,0.716353,1
7,8,0.537771,0.716353,2
7,9,0.537729,0.716353,1
7,10,0.539827,0.716353,1
7,11,0.539342,0.716353,2
7,12,0.536835,0.716353,1
7,13,0.536835,0.716353,0
7,14,0.536835,0.716353,1
7,15,0.537320,0.716353,1
7,16,0.533211,0.716353,1
7,17,0.534492,0.716353,1
7,18,0.533169,0.716353,1
7,19,0.533169,0.716353,2
7,20,0.533169,0.716353,1
7,21,0.527316,0.716353,1
7,22,0.527316,0.716353,1
7,23,0.523692,0.716353,1
7,24,0.519996,0.716353,1
7,25,0.520102,0.716353,2
7,26,0.519658,0.716353,1
7,27,0.521549,0.716353,2
7,28,0.521549,0.716353,0
7,29,0.521549,0.716353,0
7,0,0.540846,0.759211,2
7,1,0.540489,0.759211,1
7,2,0.540489,0.759211,1
7,3,0.536312,0.759211,2
7,4,0.536669,0.759211,1
7,5,0.536669,0.759211,2
7,6,0.536669,0.759211,1
7,7,0.536669,0.759211,1
7,8,0.536669,0.759211,0
7,9,0.535365,0.759211,1
7,10,0.534650,0.759211,1
7,11,0.533959,0.759211,2
7,12,0.533959,0.759211,2
7,13,0.533959,0.759211,1
7,14,0.533959,0.759211,1
7,15,0.534357,0.759211,1
7,16,0.534357,0.759211,1
7,17,0.532947,0.759211,1
7,18,0.532947,0.759211,1
7,19,0.532947,0.759211,1
7,20,0.532947,0.759211,0
7,21,0.532947,0.759211,1
7,22,0.532947,0.759211,1
7,23,0.532947,0.759211,1
7,24,0.534692,0.759211,1
7,25,0.534692,0.759211,1
7,26,0.534692,0.759211,2
7,27,0.534485,0.764474,1
7,28,0.531421,0.764474,1
7,29,0.531421,0.764474,0
7,30,0.531421,0.764474,1
7,31,0.531421,0.764474,2
7,32,0.531421,0.764474,1
7,33,0.531421,0.764474,1
7,34,0.531398,0.764474,1
7,35,0.533308,0.764474,2
7,36,0.533308,0.764474,1
7,37,0.533278,0.764474,1
7,38,0.533278,0.764474,1
7,39,0.533278,0.764474,1
7,40,0.533278,0.764474,1
7,41,0.533278,0.764474,1
7,42,0.533278,0.764474,0
7,43,0.532459,0.764474,1
7,44,0.532459,0.764474,1
7,45,0.529203,0.764474,1
7,46,0.529203,0.764474,1
7,47,0.529203,0.764474,2
7,48,0.526586,0.784398,1
7,49,0.526586,0.784398,0
7,50,0.526586,0.784398,0
7,51,0.525474,0.764474,1
7,52,0.525474,0.764474,1
7,53,0.525474,0.764474,1
7,54,0.525474,0.764474,1
7,55,0.525474,0.764474,1
7,56,0.527346,0.764474,1
7,57,0.527346,0.764474,1
7,58,0.527346,0.764474,1
7,59,0.527346,0.764474,0
7,60,0.527346,0.764474,0
7,61,0.527346,0.764474,1
7,62,0.526519,0.764474,1
7,63,0.526519,0.764474,1
7,64,0.526519,0.764474,2
7,65,0.526519,0.764474,1
7,66,0.525992,0.764474,1
7,67,0.525992,0.764474,1
7,68,0.525992,0.764474,0
7,69,0.525992,0.764474,2
8,0,0.533796,0.742653,1
8,1,0.532927,0.761837,1
8,2,0.533208,0.761837,1
8,3,0.533208,0.761837,2
8,4,0.531396,0.761837,1
8,5,0.531396,0.761837,2
8,6,0.527016,0.761837,1
8,7,0.528037,0.742653,1
8,8,0.524653,0.742653,2
8,9,0.524653,0.742653,0
8,10,0.523257,0.742653,1
8,11,0.521482,0.742653,1
8,12,0.521890,0.742653,1
8,13,0.521890,0.742653,0
8,14,0.521600,0.742653,1
8,15,0.522135,0.742653,1
8,16,0.522135,0.742653,0
8,17,0.520927,0.742653,1
8,18,0.520927,0.742653,1
8,19,0.520927,0.742653,0
8,20,0.520927,0.742653,0
8,21,0.518127,0.742653,1
8,22,0.516767,0.742653,1
8,23,0.516767,0.742653,0
8,24,0.516767,0.742653,2
8,25,0.515506,0.742653,2
8,26,0.515506,0.742653,0
8,27,0.513020,0.692449,1
8,28,0.509327,0.692449,1
8,29,0.509327,0.692449,1
8,0,0.525290,0.768163,2
8,1,0.525290,0.768163,0
8,2,0.525290,0.768163,1
8,3,0.525290,0.768163,0
8,4,0.525290,0.768163,1
8,5,0.526159,0.768163,1
8,6,0.525563,0.768163,1
8,7,0.525563,0.768163,1
8,8,0.519665,0.768163,1
8,9,0.517220,0.768163,1
8,10,0.517220,0.768163,0
8,11,0.517220,0.768163,0
8,12,0.518498,0.768163,1
8,13,0.518498,0.768163,1
8,14,0.518498,0.768163,0
8,15,0.518498,0.768163,0
8,16,0.518498,0.768163,1
8,17,0.518498,0.768163,0
8,18,0.513645,0.768163,1
8,19,0.513645,0.768163,0
8,20,0.509951,0.768163,1
8,21,0.511731,0.768163,1
8,22,0.511731,0.768163,0
8,23,0.511731,0.768163,1
8,24,0.512420,0.768163,2
8,25,0.512420,0.768163,1
8,26,0.512624,0.743061,1
8,27,0.512624,0.743061,1
8,28,0.506131,0.743061,1
8,29,0.506131,0.743061,1
8,30,0.506131,0.743061,1
8,31,0.504735,0.743061,1
8,32,0.504735,0.743061,1
8,33,0.504922,0.743061,1
8,34,0.504922,0.743061,2
8,35,0.504922,0.743061,1
8,36,0.505816,0.743061,1
8,37,0.505518,0.743061,1
8,38,0.505518,0.743061,1
8,39,0.505518,0.743061,2
8,40,0.505518,0.743061,1
8,41,0.505518,0.743061,1
